Reflect_Week,State,UCFE,UCX,EUC_1990,TEUC,EUC_08_Tier_I,EUC_08_Tier_II,EUC_08_Tier_III,EUC_08_Tier_IV,EUC08_Total,EB,State_AB,STC,PUA,PEUC,Total,Unemployment_Rate
01/29/05,3292049.00 ,20322.00 ,27365.00 ,,,,,,,,0.00 ,9523.00 ,12808.00 ,,,3362067.00 ,
2002/5/5,3212835.00 ,20531.00 ,27188.00 ,,,,,,,,0.00 ,9129.00 ,12836.00 ,,,3282519.00 ,
2002/12/5,3236053.00 ,19304.00 ,26996.00 ,,,,,,,,0.00 ,9274.00 ,12134.00 ,,,3303761.00 ,
02/19/05,3092886.00 ,18858.00 ,26249.00 ,,,,,,,,1.00 ,9079.00 ,11463.00 ,,,3158536.00 ,
02/26/05,3223281.00 ,18301.00 ,26480.00 ,,,,,,,,0.00 ,9831.00 ,11969.00 ,,,3289862.00 ,
2003/5/5,3082709.00 ,18026.00 ,26294.00 ,,,,,,,,8.00 ,9464.00 ,10311.00 ,,,3146812.00 ,
2003/12/5,3087328.00 ,16781.00 ,26050.00 ,,,,,,,,315.00 ,9467.00 ,12470.00 ,,,3152411.00 ,
03/19/05,2909131.00 ,16423.00 ,25235.00 ,,,,,,,,4004.00 ,9093.00 ,15663.00 ,,,2979549.00 ,
03/26/05,2956957.00 ,15508.00 ,25793.00 ,,,,,,,,1289.00 ,8930.00 ,8610.00 ,,,3017087.00 ,
2004/2/5,2806775.00 ,15230.00 ,25492.00 ,,,,,,,,4171.00 ,9338.00 ,11090.00 ,,,2872096.00 ,
2004/9/5,2727813.00 ,14378.00 ,25659.00 ,,,,,,,,1776.00 ,9286.00 ,11604.00 ,,,2790516.00 ,
04/16/05,2607795.00 ,14370.00 ,26324.00 ,,,,,,,,3986.00 ,9375.00 ,13246.00 ,,,2675096.00 ,
04/23/05,2561545.00 ,13329.00 ,26164.00 ,,,,,,,,1934.00 ,9282.00 ,11781.00 ,,,2624035.00 ,
04/30/05,2503551.00 ,13410.00 ,26977.00 ,,,,,,,,3738.00 ,9658.00 ,11470.00 ,,,2568804.00 ,
2005/7/5,2438863.00 ,12530.00 ,26760.00 ,,,,,,,,2051.00 ,15633.00 ,12688.00 ,,,2508525.00 ,
05/14/05,2395274.00 ,12681.00 ,27249.00 ,,,,,,,,2997.00 ,16587.00 ,10431.00 ,,,2465219.00 ,
05/21/05,2357945.00 ,11978.00 ,26707.00 ,,,,,,,,2013.00 ,16902.00 ,10858.00 ,,,2426403.00 ,
05/28/05,2339413.00 ,12223.00 ,25481.00 ,,,,,,,,2232.00 ,16385.00 ,8680.00 ,,,2404414.00 ,
2006/4/5,2428165.00 ,12788.00 ,26737.00 ,,,,,,,,1959.00 ,17274.00 ,14972.00 ,,,2501895.00 ,
2006/11/5,2393204.00 ,13013.00 ,27292.00 ,,,,,,,,652.00 ,16693.00 ,10382.00 ,,,2461236.00 ,
06/18/05,2401484.00 ,12937.00 ,27271.00 ,,,,,,,,31.00 ,16649.00 ,11873.00 ,,,2470245.00 ,
06/25/05,2412017.00 ,13926.00 ,27840.00 ,,,,,,,,2.00 ,12719.00 ,11912.00 ,,,2478416.00 ,
2007/2/5,2407771.00 ,13965.00 ,27330.00 ,,,,,,,,0.00 ,11278.00 ,11433.00 ,,,2471777.00 ,
2007/9/5,2621594.00 ,15561.00 ,28616.00 ,,,,,,,,0.00 ,11612.00 ,10839.00 ,,,2688222.00 ,
07/16/05,2632252.00 ,16145.00 ,28573.00 ,,,,,,,,0.00 ,11538.00 ,9075.00 ,,,2697583.00 ,
07/23/05,2500299.00 ,16581.00 ,29956.00 ,,,,,,,,0.00 ,11420.00 ,9633.00 ,,,2567889.00 ,
07/30/05,2464809.00 ,17242.00 ,28730.00 ,,,,,,,,0.00 ,11393.00 ,8348.00 ,,,2530522.00 ,
2008/6/5,2434003.00 ,17327.00 ,29340.00 ,,,,,,,,4.00 ,11541.00 ,10520.00 ,,,2502735.00 ,
08/13/05,2416322.00 ,17457.00 ,29363.00 ,,,,,,,,0.00 ,10993.00 ,9323.00 ,,,2483458.00 ,
08/20/05,2376886.00 ,17349.00 ,29416.00 ,,,,,,,,2.00 ,7460.00 ,9036.00 ,,,2440149.00 ,
08/27/05,2321440.00 ,17002.00 ,29120.00 ,,,,,,,,1.00 ,7227.00 ,8531.00 ,,,2383321.00 ,
2009/3/5,2214171.00 ,15261.00 ,27769.00 ,,,,,,,,1.00 ,6419.00 ,9873.00 ,,,2273494.00 ,
2009/10/5,2309473.00 ,16080.00 ,28823.00 ,,,,,,,,0.00 ,7978.00 ,9247.00 ,,,2371601.00 ,
09/17/05,2347496.00 ,15658.00 ,28274.00 ,,,,,,,,0.00 ,7750.00 ,7879.00 ,,,2407057.00 ,
09/24/05,2391395.00 ,15744.00 ,28263.00 ,,,,,,,,0.00 ,8051.00 ,8245.00 ,,,2451698.00 ,
2010/1/5,2369458.00 ,15215.00 ,28203.00 ,,,,,,,,0.00 ,7646.00 ,8433.00 ,,,2428955.00 ,
2010/8/5,2341596.00 ,15793.00 ,27283.00 ,,,,,,,,0.00 ,7311.00 ,7448.00 ,,,2399431.00 ,
10/15/05,2435197.00 ,17322.00 ,28879.00 ,,,,,,,,0.00 ,8212.00 ,8226.00 ,,,2497836.00 ,
10/22/05,2376306.00 ,16928.00 ,28121.00 ,,,,,,,,0.00 ,8061.00 ,9110.00 ,,,2438526.00 ,
10/29/05,2414464.00 ,17388.00 ,28251.00 ,,,,,,,,2.00 ,8018.00 ,7677.00 ,,,2475800.00 ,
2011/5/5,2362636.00 ,16281.00 ,26380.00 ,,,,,,,,0.00 ,7364.00 ,6433.00 ,,,2419094.00 ,
2011/12/5,2562283.00 ,19214.00 ,28550.00 ,,,,,,,,0.00 ,8524.00 ,7750.00 ,,,2626321.00 ,
11/19/05,2301226.00 ,16734.00 ,24740.00 ,,,,,,,,0.00 ,6619.00 ,5342.00 ,,,2354661.00 ,
11/26/05,2693799.00 ,21377.00 ,30166.00 ,,,,,,,,0.00 ,9447.00 ,8526.00 ,,,2763315.00 ,
2012/3/5,2540489.00 ,19232.00 ,28239.00 ,,,,,,,,3.00 ,8185.00 ,7328.00 ,,,2603476.00 ,
2012/10/5,2706953.00 ,21427.00 ,29290.00 ,,,,,,,,12.00 ,8461.00 ,8318.00 ,,,2774461.00 ,
12/17/05,2689182.00 ,19496.00 ,28506.00 ,,,,,,,,16047.00 ,8782.00 ,8904.00 ,,,2770917.00 ,
12/24/05,2821910.00 ,21620.00 ,28456.00 ,,,,,,,,4884.00 ,7143.00 ,6082.00 ,,,2890095.00 ,
12/31/05,3153512.00 ,20459.00 ,28393.00 ,,,,,,,,4489.00 ,6986.00 ,6600.00 ,,,3220439.00 ,
2001/7/6,3160293.00 ,22862.00 ,29719.00 ,,,,,,,,4380.00 ,8605.00 ,7262.00 ,,,3233121.00 ,
01/14/06,3042090.00 ,20377.00 ,29260.00 ,,,,,,,,3945.00 ,7168.00 ,7836.00 ,,,3110676.00 ,
01/21/06,3049367.00 ,21248.00 ,29889.00 ,,,,,,,,3861.00 ,8688.00 ,9753.00 ,,,3122806.00 ,
01/28/06,3072342.00 ,19580.00 ,29827.00 ,,,,,,,,3747.00 ,8499.00 ,10866.00 ,,,3144861.00 ,
2002/4/6,3004417.00 ,20038.00 ,29733.00 ,,,,,,,,2903.00 ,8463.00 ,9870.00 ,,,3075424.00 ,
2002/11/6,3015248.00 ,17791.00 ,28973.00 ,,,,,,,,4355.00 ,8181.00 ,10120.00 ,,,3084668.00 ,
02/18/06,2903276.00 ,17852.00 ,29099.00 ,,,,,,,,7235.00 ,8140.00 ,9882.00 ,,,2975484.00 ,
02/25/06,2972506.00 ,16651.00 ,28832.00 ,,,,,,,,7059.00 ,8486.00 ,11002.00 ,,,3044536.00 ,
2003/4/6,2857774.00 ,17592.00 ,28797.00 ,,,,,,,,3060.00 ,8691.00 ,10665.00 ,,,2926579.00 ,
2003/11/6,2837380.00 ,15647.00 ,28070.00 ,,,,,,,,2131.00 ,7918.00 ,11283.00 ,,,2902429.00 ,
03/18/06,2748036.00 ,16297.00 ,28338.00 ,,,,,,,,1381.00 ,8470.00 ,9693.00 ,,,2812215.00 ,
03/25/06,2677564.00 ,14353.00 ,27069.00 ,,,,,,,,888.00 ,7638.00 ,10105.00 ,,,2737617.00 ,
2004/1/6,2568625.00 ,15031.00 ,26964.00 ,,,,,,,,715.00 ,8133.00 ,9669.00 ,,,2629137.00 ,
2004/8/6,2502315.00 ,13334.00 ,26263.00 ,,,,,,,,508.00 ,7809.00 ,9604.00 ,,,2559833.00 ,
04/15/06,2480036.00 ,14026.00 ,26764.00 ,,,,,,,,807.00 ,8002.00 ,10569.00 ,,,2540204.00 ,
04/22/06,2401468.00 ,12256.00 ,26190.00 ,,,,,,,,6.00 ,8237.00 ,10923.00 ,,,2459080.00 ,
04/29/06,2295736.00 ,12813.00 ,26105.00 ,,,,,,,,3272.00 ,7834.00 ,8045.00 ,,,2353805.00 ,
2005/6/6,2225030.00 ,11377.00 ,25671.00 ,,,,,,,,5297.00 ,8015.00 ,9355.00 ,,,2284745.00 ,
05/13/06,2235304.00 ,11854.00 ,26096.00 ,,,,,,,,4119.00 ,7614.00 ,8758.00 ,,,2293745.00 ,
05/20/06,2194619.00 ,10784.00 ,25757.00 ,,,,,,,,1317.00 ,7803.00 ,9765.00 ,,,2250045.00 ,
05/27/06,2161330.00 ,11400.00 ,25460.00 ,,,,,,,,569.00 ,6743.00 ,8722.00 ,,,2214224.00 ,
2006/3/6,2224294.00 ,11404.00 ,25319.00 ,,,,,,,,483.00 ,7397.00 ,9637.00 ,,,2278534.00 ,
2006/10/6,2224119.00 ,12129.00 ,25408.00 ,,,,,,,,364.00 ,7248.00 ,7296.00 ,,,2276564.00 ,
06/17/06,2217710.00 ,11834.00 ,25519.00 ,,,,,,,,303.00 ,6866.00 ,8754.00 ,,,2270986.00 ,
06/24/06,2258778.00 ,12411.00 ,25363.00 ,,,,,,,,109.00 ,6838.00 ,9973.00 ,,,2313472.00 ,
2007/1/6,2209553.00 ,12362.00 ,23982.00 ,,,,,,,,59.00 ,5460.00 ,7759.00 ,,,2259175.00 ,
2007/8/6,2515503.00 ,13883.00 ,25958.00 ,,,,,,,,34.00 ,6845.00 ,9073.00 ,,,2571296.00 ,
07/15/06,2497242.00 ,14938.00 ,25692.00 ,,,,,,,,43.00 ,6486.00 ,9153.00 ,,,2553554.00 ,
07/22/06,2357245.00 ,14862.00 ,26038.00 ,,,,,,,,45.00 ,6233.00 ,7715.00 ,,,2412138.00 ,
07/29/06,2365249.00 ,15329.00 ,26007.00 ,,,,,,,,55.00 ,6422.00 ,6706.00 ,,,2419768.00 ,
2008/5/6,2346380.00 ,15145.00 ,25856.00 ,,,,,,,,9.00 ,6290.00 ,8268.00 ,,,2401948.00 ,
2008/12/6,2324217.00 ,15279.00 ,25898.00 ,,,,,,,,30.00 ,6112.00 ,8346.00 ,,,2379882.00 ,
08/19/06,2266846.00 ,14732.00 ,25732.00 ,,,,,,,,32.00 ,6042.00 ,7940.00 ,,,2321324.00 ,
08/26/06,2238508.00 ,14633.00 ,25639.00 ,,,,,,,,5.00 ,5943.00 ,8154.00 ,,,2292882.00 ,
2009/2/6,2132133.00 ,14132.00 ,24387.00 ,,,,,,,,16.00 ,5352.00 ,6102.00 ,,,2182122.00 ,
2009/9/6,2150834.00 ,14418.00 ,25374.00 ,,,,,,,,8.00 ,6414.00 ,8214.00 ,,,2205262.00 ,
09/16/06,2061153.00 ,14377.00 ,24805.00 ,,,,,,,,18.00 ,6574.00 ,6957.00 ,,,2113884.00 ,
09/23/06,2054421.00 ,14519.00 ,25194.00 ,,,,,,,,19.00 ,7428.00 ,8128.00 ,,,2109709.00 ,
09/30/06,2037407.00 ,14878.00 ,24762.00 ,,,,,,,,37.00 ,6528.00 ,8728.00 ,,,2092340.00 ,
2010/7/6,2027825.00 ,14710.00 ,24945.00 ,,,,,,,,3.00 ,6475.00 ,8431.00 ,,,2082389.00 ,
10/14/06,2114213.00 ,16217.00 ,25257.00 ,,,,,,,,11.00 ,6682.00 ,9391.00 ,,,2171771.00 ,
10/21/06,2085106.00 ,14794.00 ,25295.00 ,,,,,,,,7.00 ,6898.00 ,9880.00 ,,,2141980.00 ,
10/28/06,2147555.00 ,16055.00 ,25515.00 ,,,,,,,,12.00 ,23560.00 ,10192.00 ,,,2222889.00 ,
2011/4/6,2107479.00 ,14598.00 ,24393.00 ,,,,,,,,6.00 ,6651.00 ,9540.00 ,,,2162667.00 ,
2011/11/6,2267172.00 ,16859.00 ,26018.00 ,,,,,,,,0.00 ,7033.00 ,8609.00 ,,,2325691.00 ,
11/18/06,2072515.00 ,14735.00 ,23131.00 ,,,,,,,,0.00 ,5528.00 ,7747.00 ,,,2123656.00 ,
11/25/06,2617957.00 ,18688.00 ,26868.00 ,,,,,,,,1.00 ,8152.00 ,9027.00 ,,,2680693.00 ,
2012/2/6,2433873.00 ,17381.00 ,25268.00 ,,,,,,,,1.00 ,6857.00 ,10295.00 ,,,2493675.00 ,
2012/9/6,2574018.00 ,20076.00 ,26195.00 ,,,,,,,,2.00 ,7261.00 ,10310.00 ,,,2637862.00 ,
12/16/06,2563357.00 ,17605.00 ,25600.00 ,,,,,,,,2.00 ,7181.00 ,9420.00 ,,,2623165.00 ,
12/23/06,2652265.00 ,19868.00 ,24751.00 ,,,,,,,,0.00 ,5906.00 ,8616.00 ,,,2711406.00 ,
12/30/06,3004662.00 ,18353.00 ,25378.00 ,,,,,,,,0.00 ,5600.00 ,10027.00 ,,,3064020.00 ,
2001/6/7,3119344.00 ,21370.00 ,26792.00 ,,,,,,,,0.00 ,7523.00 ,10100.00 ,,,3185129.00 ,
01/13/07,2923070.00 ,17545.00 ,25505.00 ,,,,,,,,0.00 ,6386.00 ,10916.00 ,,,2983422.00 ,
01/20/07,3099998.00 ,21383.00 ,26007.00 ,,,,,,,,1.00 ,7480.00 ,12648.00 ,,,3167517.00 ,
01/27/07,2977243.00 ,17556.00 ,25208.00 ,,,,,,,,0.00 ,7454.00 ,14415.00 ,,,3041876.00 ,
2002/3/7,3076858.00 ,20671.00 ,25344.00 ,,,,,,,,1.00 ,7531.00 ,10830.00 ,,,3141235.00 ,
2002/10/7,2991330.00 ,16206.00 ,24159.00 ,,,,,,,,0.00 ,7248.00 ,9669.00 ,,,3048612.00 ,
02/17/07,3072361.00 ,18962.00 ,24417.00 ,,,,,,,,2.00 ,7016.00 ,10051.00 ,,,3132809.00 ,
02/24/07,3009533.00 ,15626.00 ,24179.00 ,,,,,,,,17.00 ,8096.00 ,12866.00 ,,,3070317.00 ,
2003/3/7,3013718.00 ,18337.00 ,24049.00 ,,,,,,,,0.00 ,7891.00 ,11693.00 ,,,3075688.00 ,
2003/10/7,2865605.00 ,14423.00 ,23712.00 ,,,,,,,,0.00 ,7424.00 ,13988.00 ,,,2925152.00 ,
03/17/07,2823322.00 ,16326.00 ,22935.00 ,,,,,,,,0.00 ,7458.00 ,11782.00 ,,,2881823.00 ,
03/24/07,2722632.00 ,13813.00 ,23347.00 ,,,,,,,,0.00 ,7825.00 ,16923.00 ,,,2784540.00 ,
03/31/07,2684555.00 ,15844.00 ,23320.00 ,,,,,,,,0.00 ,7584.00 ,13855.00 ,,,2745158.00 ,
2004/7/7,2590774.00 ,12743.00 ,22871.00 ,,,,,,,,0.00 ,7374.00 ,13555.00 ,,,2647317.00 ,
04/14/07,2630555.00 ,15011.00 ,23077.00 ,,,,,,,,7.00 ,7700.00 ,12806.00 ,,,2689156.00 ,
04/21/07,2444959.00 ,11989.00 ,22213.00 ,,,,,,,,1.00 ,7430.00 ,11887.00 ,,,2498479.00 ,
04/28/07,2448453.00 ,13036.00 ,21849.00 ,,,,,,,,0.00 ,7679.00 ,11458.00 ,,,2502475.00 ,
2005/5/7,2287348.00 ,10870.00 ,21753.00 ,,,,,,,,0.00 ,7389.00 ,10980.00 ,,,2338340.00 ,
2005/12/7,2326232.00 ,11965.00 ,21806.00 ,,,,,,,,0.00 ,7687.00 ,12585.00 ,,,2380275.00 ,
05/19/07,2227621.00 ,10187.00 ,21149.00 ,,,,,,,,0.00 ,7262.00 ,13667.00 ,,,2279886.00 ,
05/26/07,2259213.00 ,11209.00 ,21072.00 ,,,,,,,,0.00 ,6925.00 ,9368.00 ,,,2307787.00 ,
2006/2/7,2264342.00 ,10517.00 ,21172.00 ,,,,,,,,8.00 ,7489.00 ,11828.00 ,,,2315356.00 ,
2006/9/7,2295467.00 ,11884.00 ,20867.00 ,,,,,,,,1.00 ,7073.00 ,10838.00 ,,,2346130.00 ,
06/16/07,2276228.00 ,10931.00 ,21219.00 ,,,,,,,,0.00 ,6926.00 ,10578.00 ,,,2325882.00 ,
06/23/07,2351176.00 ,12415.00 ,21257.00 ,,,,,,,,0.00 ,6969.00 ,11132.00 ,,,2402949.00 ,
06/30/07,2301024.00 ,11723.00 ,20334.00 ,,,,,,,,0.00 ,6555.00 ,8813.00 ,,,2348449.00 ,
2007/7/7,2578815.00 ,13592.00 ,21357.00 ,,,,,,,,0.00 ,6715.00 ,9470.00 ,,,2629949.00 ,
07/14/07,2585548.00 ,13856.00 ,21466.00 ,,,,,,,,0.00 ,6956.00 ,12647.00 ,,,2640473.00 ,
07/21/07,2460423.00 ,14568.00 ,21377.00 ,,,,,,,,0.00 ,6486.00 ,10161.00 ,,,2513015.00 ,
07/28/07,2442303.00 ,14096.00 ,21302.00 ,,,,,,,,0.00 ,6767.00 ,12403.00 ,,,2496871.00 ,
2008/4/7,2406779.00 ,14341.00 ,21233.00 ,,,,,,,,0.00 ,6388.00 ,9790.00 ,,,2458531.00 ,
2008/11/7,2412555.00 ,14244.00 ,21377.00 ,,,,,,,,0.00 ,6406.00 ,10023.00 ,,,2464605.00 ,
08/18/07,2367240.00 ,14443.00 ,21751.00 ,,,,,,,,0.00 ,6204.00 ,9639.00 ,,,2419277.00 ,
08/25/07,2350224.00 ,13775.00 ,21436.00 ,,,,,,,,0.00 ,6227.00 ,10917.00 ,,,2402579.00 ,
2009/1/7,2233843.00 ,14029.00 ,21409.00 ,,,,,,,,0.00 ,5821.00 ,9813.00 ,,,2284915.00 ,
2009/8/7,2239663.00 ,13620.00 ,22077.00 ,,,,,,,,5.00 ,6772.00 ,11234.00 ,,,2293371.00 ,
09/15/07,2158365.00 ,14121.00 ,22315.00 ,,,,,,,,0.00 ,6611.00 ,8593.00 ,,,2210005.00 ,
09/22/07,2137773.00 ,13833.00 ,22468.00 ,,,,,,,,0.00 ,7012.00 ,11754.00 ,,,2192840.00 ,
09/29/07,2110316.00 ,14655.00 ,22335.00 ,,,,,,,,0.00 ,6808.00 ,10321.00 ,,,2164435.00 ,
2010/6/7,2094474.00 ,14049.00 ,21843.00 ,,,,,,,,0.00 ,6620.00 ,11550.00 ,,,2148536.00 ,
10/13/07,2171730.00 ,15833.00 ,22954.00 ,,,,,,,,0.00 ,6806.00 ,12868.00 ,,,2230191.00 ,
10/20/07,2238802.00 ,14462.00 ,22874.00 ,,,,,,,,0.00 ,7066.00 ,11545.00 ,,,2294749.00 ,
10/27/07,2256515.00 ,15534.00 ,23352.00 ,,,,,,,,0.00 ,7243.00 ,14884.00 ,,,2317528.00 ,
2011/3/7,2288288.00 ,14237.00 ,23460.00 ,,,,,,,,0.00 ,7246.00 ,12980.00 ,,,2346211.00 ,
2011/10/7,2290178.00 ,15347.00 ,23045.00 ,,,,,,,,0.00 ,7042.00 ,12666.00 ,,,2348278.00 ,
11/17/07,2215178.00 ,14228.00 ,21672.00 ,,,,,,,,0.00 ,6288.00 ,8355.00 ,,,2265721.00 ,
11/24/07,2720994.00 ,17625.00 ,25579.00 ,,,,,,,,0.00 ,7950.00 ,13780.00 ,,,2785928.00 ,
2012/1/7,2620087.00 ,16409.00 ,23848.00 ,,,,,,,,0.00 ,7113.00 ,12452.00 ,,,2679909.00 ,
2012/8/7,2697648.00 ,18081.00 ,24563.00 ,,,,,,,,0.00 ,7378.00 ,14177.00 ,,,2761847.00 ,
12/15/07,2809584.00 ,16817.00 ,24113.00 ,,,,,,,,0.00 ,7244.00 ,13580.00 ,,,2871338.00 ,
12/22/07,2809375.00 ,18294.00 ,22908.00 ,,,,,,,,0.00 ,6474.00 ,11784.00 ,,,2868835.00 ,
12/29/07,3301712.00 ,17925.00 ,23671.00 ,,,,,,,,0.00 ,5530.00 ,9651.00 ,,,3358489.00 ,
2001/5/8,3505552.00 ,20568.00 ,24995.00 ,,,,,,,,0.00 ,8226.00 ,16830.00 ,,,3576171.00 ,
2001/12/8,3284470.00 ,17969.00 ,24423.00 ,,,,,,,,1.00 ,7120.00 ,15276.00 ,,,3349259.00 ,
01/19/08,3258632.00 ,19312.00 ,23539.00 ,,,,,,,,0.00 ,7125.00 ,14767.00 ,,,3323375.00 ,
01/26/08,3329319.00 ,17703.00 ,23970.00 ,,,,,,,,0.00 ,7690.00 ,17084.00 ,,,3395766.00 ,
2002/2/8,3347452.00 ,18750.00 ,23488.00 ,,,,,,,,0.00 ,7976.00 ,16173.00 ,,,3413839.00 ,
2002/9/8,3325783.00 ,16413.00 ,23306.00 ,,,,,,,,0.00 ,7709.00 ,14747.00 ,,,3387958.00 ,
02/16/08,3306920.00 ,17119.00 ,22596.00 ,,,,,,,,0.00 ,7595.00 ,13512.00 ,,,3367742.00 ,
02/23/08,3389373.00 ,15389.00 ,22948.00 ,,,,,,,,0.00 ,8033.00 ,16704.00 ,,,3452447.00 ,
2003/1/8,3346968.00 ,16656.00 ,22694.00 ,,,,,,,,0.00 ,8500.00 ,18698.00 ,,,3413516.00 ,
2003/8/8,3290671.00 ,14582.00 ,22415.00 ,,,,,,,,0.00 ,8214.00 ,20227.00 ,,,3356109.00 ,
03/15/08,3263726.00 ,15445.00 ,22158.00 ,,,,,,,,0.00 ,8443.00 ,16883.00 ,,,3326655.00 ,
03/22/08,3209787.00 ,13446.00 ,22026.00 ,,,,,,,,0.00 ,8233.00 ,17552.00 ,,,3271044.00 ,
03/29/08,3205877.00 ,14444.00 ,21707.00 ,,,,,,,,0.00 ,8477.00 ,16143.00 ,,,3266648.00 ,
2004/5/8,3080812.00 ,12601.00 ,21484.00 ,,,,,,,,0.00 ,8076.00 ,24301.00 ,,,3147274.00 ,
2004/12/8,3061052.00 ,13338.00 ,21151.00 ,,,,,,,,0.00 ,8731.00 ,20571.00 ,,,3124843.00 ,
04/19/08,2962428.00 ,11750.00 ,21107.00 ,,,,,,,,0.00 ,8413.00 ,18269.00 ,,,3021967.00 ,
04/26/08,2960897.00 ,12293.00 ,21021.00 ,,,,,,,,0.00 ,8577.00 ,16120.00 ,,,3018908.00 ,
2005/3/8,2841797.00 ,11171.00 ,20230.00 ,,,,,,,,0.00 ,8409.00 ,17415.00 ,,,2899022.00 ,
2005/10/8,2842635.00 ,11506.00 ,20259.00 ,,,,,,,,0.00 ,9095.00 ,17068.00 ,,,2900563.00 ,
05/17/08,2803076.00 ,10583.00 ,19915.00 ,,,,,,,,0.00 ,8766.00 ,17989.00 ,,,2860329.00 ,
05/24/08,2752819.00 ,10652.00 ,19349.00 ,,,,,,,,0.00 ,8210.00 ,18293.00 ,,,2809323.00 ,
05/31/08,2825212.00 ,10844.00 ,19893.00 ,,,,,,,,4.00 ,8623.00 ,14935.00 ,,,2879511.00 ,
2006/7/8,2795413.00 ,11229.00 ,19179.00 ,,,,,,,,191.00 ,8631.00 ,17200.00 ,,,2851843.00 ,
06/14/08,2848213.00 ,11221.00 ,19759.00 ,,,,,,,,1511.00 ,8279.00 ,17941.00 ,,,2906924.00 ,
06/21/08,2852161.00 ,11720.00 ,19270.00 ,,,,,,,,1201.00 ,8297.00 ,13189.00 ,,,2905838.00 ,
06/28/08,2852997.00 ,11468.00 ,18903.00 ,,,,,,,,1726.00 ,7440.00 ,21722.00 ,,,2914256.00 ,
2007/5/8,3116506.00 ,12629.00 ,20055.00 ,,,0.00 ,,,,0.00 ,1300.00 ,8214.00 ,13311.00 ,,,3172015.00 ,
2007/12/8,3148783.00 ,12786.00 ,20525.00 ,,,127438.00 ,,,,127438.00 ,1777.00 ,6709.00 ,18766.00 ,,,3336784.00 ,
07/19/08,3187231.00 ,14136.00 ,20837.00 ,,,607368.00 ,,,,607368.00 ,1471.00 ,3768.00 ,18618.00 ,,,3853429.00 ,
07/26/08,3155880.00 ,13710.00 ,20993.00 ,,,747707.00 ,,,,747707.00 ,1831.00 ,2843.00 ,16301.00 ,,,3959265.00 ,
2008/2/8,3189088.00 ,14033.00 ,20906.00 ,,,1406779.00 ,,,,1406779.00 ,1559.00 ,2761.00 ,16930.00 ,,,4652056.00 ,
2008/9/8,3152487.00 ,13524.00 ,21363.00 ,,,1081755.00 ,,,,1081755.00 ,1671.00 ,2131.00 ,19809.00 ,,,4292740.00 ,
08/16/08,3165864.00 ,14146.00 ,21607.00 ,,,1550093.00 ,,,,1550093.00 ,1413.00 ,2163.00 ,22830.00 ,,,4778116.00 ,
08/23/08,3110290.00 ,13615.00 ,21862.00 ,,,1160151.00 ,,,,1160151.00 ,1556.00 ,1366.00 ,23605.00 ,,,4332445.00 ,
08/30/08,3054327.00 ,13402.00 ,21256.00 ,,,1525890.00 ,,,,1525890.00 ,582.00 ,1454.00 ,18755.00 ,,,4635666.00 ,
2009/6/8,3035155.00 ,13386.00 ,21920.00 ,,,1116863.00 ,,,,1116863.00 ,1472.00 ,1342.00 ,19624.00 ,,,4209762.00 ,
09/13/08,3009568.00 ,13728.00 ,22119.00 ,,,1559198.00 ,,,,1559198.00 ,1361.00 ,1407.00 ,19449.00 ,,,4626830.00 ,
09/20/08,3011338.00 ,13324.00 ,22170.00 ,,,1140558.00 ,,,,1140558.00 ,1557.00 ,1241.00 ,27714.00 ,,,4217902.00 ,
09/27/08,3048308.00 ,13421.00 ,22744.00 ,,,1500780.00 ,,,,1500780.00 ,1616.00 ,1404.00 ,33191.00 ,,,4621464.00 ,
2010/4/8,3065608.00 ,13535.00 ,22347.00 ,,,1173367.00 ,,,,1173367.00 ,1883.00 ,1229.00 ,26729.00 ,,,4304698.00 ,
2010/11/8,3125529.00 ,14006.00 ,22890.00 ,,,1050369.00 ,,,,1050369.00 ,8049.00 ,1855.00 ,29787.00 ,,,4252485.00 ,
10/18/08,3223353.00 ,14427.00 ,23057.00 ,,,836629.00 ,,,,836629.00 ,14084.00 ,2472.00 ,33570.00 ,,,4147592.00 ,
10/25/08,3300415.00 ,14519.00 ,23443.00 ,,,820503.00 ,,,,820503.00 ,16367.00 ,3383.00 ,35723.00 ,,,4214353.00 ,
2011/1/8,3449694.00 ,14289.00 ,23646.00 ,,,772645.00 ,,,,772645.00 ,17895.00 ,4738.00 ,38043.00 ,,,4320950.00 ,
2011/8/8,3511171.00 ,14827.00 ,23317.00 ,,,766565.00 ,,,,766565.00 ,19650.00 ,4090.00 ,35275.00 ,,,4374895.00 ,
11/15/08,3767658.00 ,15546.00 ,24423.00 ,,,777393.00 ,,,,777393.00 ,22125.00 ,5140.00 ,46280.00 ,,,4658565.00 ,
11/22/08,3642529.00 ,15655.00 ,22286.00 ,,,729256.00 ,,,,729256.00 ,23569.00 ,4020.00 ,33787.00 ,,,4471102.00 ,
11/29/08,4485669.00 ,18180.00 ,26301.00 ,,,994188.00 ,,,,994188.00 ,23300.00 ,4905.00 ,34086.00 ,,,5586629.00 ,
2012/6/8,4366482.00 ,18655.00 ,25047.00 ,,,1482317.00 ,,,,1482317.00 ,3361.00 ,3063.00 ,38483.00 ,,,5937408.00 ,
12/13/08,4577891.00 ,18968.00 ,25535.00 ,,,1567930.00 ,,,,1567930.00 ,1671.00 ,2711.00 ,44493.00 ,,,6239199.00 ,
